ClusterID,FileName,01,02,03,04,05,06,07,08,09
90,input_file_02.csv,9,branden,gomez,194531120,11231990,f,070025,milo,9288121310,
90,input_file_01.csv,9,branden,gomez,194531120,11231990,f,70025,milo,9288121310,
90,input_file_04.csv,9,branden,gomez,,11231990,f,070025,milo,9288121310,
91,input_file_03.csv,90,l,shannon,904571226,,,,,,
91,input_file_02.csv,90,lucas,shannon,904571226,07271994,m,070323,edythe,9426719920,
91,input_file_01.csv,90,lucas,shannon,904571226,7271994,m,70323,edythe,9426719920,
91,input_file_04.csv,90,lucas,shannon,,07271994,m,070323,edythe,9426719920,
92,input_file_03.csv,91,b,key,908831944,,,,,,
92,input_file_02.csv,91,bruno,key,908831944,05271995,f,070324,season,9454450005,
92,input_file_01.csv,91,bruno,key,908831944,5271995,f,70324,season,9454450005,
92,input_file_04.csv,91,bruno,key,,05271995,f,070324,season,9454450005,
93,input_file_03.csv,92,k,spence,919073891,,,,,,
93,input_file_02.csv,92,kelsey,spence,919073891,10051992,m,070325,chang,9480020651,
93,input_file_01.csv,92,kelsey,spence,919073891,10051992,m,70325,chang,9480020651,
93,input_file_04.csv,92,kelsey,spence,,10051992,m,070325,chang,9480020651,
94,input_file_03.csv,93,j,daugherty,919957368,,,,,,
94,input_file_02.csv,93,jaquelyn,daugherty,919957368,02101987,f,070340,anne,9501687731,
94,input_file_01.csv,93,jaquelyn,daugherty,919957368,2101987,f,70340,anne,9501687731,
94,input_file_04.csv,93,jaquelyn,daugherty,,02101987,f,070340,anne,9501687731,
95,input_file_03.csv,94,d,brewer,936815019,,,,,,
95,input_file_02.csv,94,damon,brewer,936815019,08101980,f,070342,teresia,9541267633,
95,input_file_01.csv,94,damon,brewer,936815019,8101980,f,70342,teresia,9541267633,
95,input_file_04.csv,94,damon,brewer,,08101980,f,070342,teresia,9541267633,
96,input_file_03.csv,95,h,bartlett,950260286,,,,,,
96,input_file_02.csv,95,hayley,bartlett,950260286,08111986,m,070355,irina,9556204306,
96,input_file_01.csv,95,hayley,bartlett,950260286,8111986,m,70355,irina,9556204306,
96,input_file_04.csv,95,hayley,bartlett,,08111986,m,070355,irina,9556204306,
97,input_file_03.csv,96,a,gibbs,953707638,,,,,,
97,input_file_02.csv,96,allen,gibbs,953707638,01081988,f,070360,kimber,9679313580,
97,input_file_01.csv,96,allen,gibbs,953707638,1081988,f,70360,kimber,9679313580,
97,input_file_04.csv,96,allen,gibbs,,01081988,f,070360,kimber,9679313580,
98,input_file_03.csv,97,k,burton,976779628,,,,,,
98,input_file_02.csv,97,kai,burton,976779628,08261994,m,070370,alina,9746183825,
98,input_file_01.csv,97,kai,burton,976779628,8261994,m,70370,alina,9746183825,
98,input_file_04.csv,97,kai,burton,,08261994,m,070370,alina,9746183825,
99,input_file_03.csv,98,s,berry,978593776,,,,,,
99,input_file_02.csv,98,sylvia,berry,978593776,09261995,f,070372,felipa,9763668218,
99,input_file_01.csv,98,sylvia,berry,978593776,9261995,f,70372,felipa,9763668218,
99,input_file_04.csv,98,sylvia,berry,,09261995,f,070372,felipa,9763668218,
100,input_file_03.csv,99,c,patrick,983796434,,,,,,
100,input_file_02.csv,99,craig,patrick,983796434,08231986,m,070375,annetta,9870759264,
100,input_file_01.csv,99,craig,patrick,983796434,8231986,m,70375,annetta,9870759264,
100,input_file_04.csv,99,craig,patrick,,08231986,m,070375,annetta,9870759264,
